timestamp,altitude,longitude,latitude,speed,accuracy
1557574565000,103.0,127.3435541,36.3583992,0.98999995,8.277
1557574568000,100.0,127.3435336,36.3584589,2.3899999,7.328
1557574570000,98.0,127.3435195,36.3585667,4.12,10.0
1557574572000,97.0,127.3435386,36.3586411,4.91,9.0
1557574575000,98.0,127.3435677,36.3586969,2.18,7.029
1557574578000,100.0,127.3435824,36.3587565,2.36,6.796
1557574581000,102.0,127.3436055,36.3588156,0.98999995,6.58
1557574584000,102.0,127.3436256,36.3588647,2.51,6.886
1557574586000,103.0,127.3436484,36.3589155,3.98,7.728
1557574588000,102.0,127.3436836,36.358989,3.6,7.72
1557574589000,102.0,127.3437201,36.3590966,4.7599998,11.0
1557574590000,101.0,127.3437139,36.3591432,4.83,11.0
1557574591000,100.0,127.3437173,36.35919,4.91,10.0
1557574592000,99.0,127.3437258,36.3592391,5.42,10.0
1557574593000,98.0,127.343759,36.3593014,6.45,11.0
1557574594000,98.0,127.3438028,36.3593778,8.2699995,13.0
1557574595000,97.0,127.3438435,36.3594645,9.12,14.0
1557574596000,97.0,127.3438901,36.3595507,8.79,13.0
1557574597000,97.0,127.3439364,36.3596394,8.88,14.0
1557574598000,96.0,127.3439718,36.3597259,9.3,16.0
1557574599000,97.0,127.3440023,36.3598165,9.349999,14.0
1557574600000,97.0,127.3440375,36.3599062,10.389999,14.0
1557574601000,96.0,127.3440789,36.3600158,11.15,15.0
1557574602000,96.0,127.3441083,36.3601124,11.059999,14.0
1557574603000,95.0,127.3441492,36.360206,10.53,13.0
1557574604000,95.0,127.3441769,36.3603031,10.05,13.0
1557574605000,95.0,127.3442009,36.3603794,9.07,13.0
1557574606000,94.0,127.344218,36.3604358,7.56,13.0
1557574608000,93.0,127.3442373,36.3604808,2.8999999,11.693
1557574621000,92.0,127.3442433,36.3605271,1.11,4.107
1557574626000,92.0,127.3442343,36.3605727,0.0,3.849
1557574636000,90.0,127.3442987,36.3605815,0.90999997,6.327
1557574640000,89.0,127.3443554,36.3605818,0.099999994,6.522
1557574659000,87.0,127.3442927,36.360558,1.09,6.65
1557574663000,87.0,127.344269,36.3605076,1.29,7.043
1557574666000,87.0,127.3442476,36.3604591,1.9499999,7.29
1557574668000,87.0,127.3442294,36.3604156,1.74,7.008
1557574671000,86.0,127.3442171,36.3603696,1.73,7.522
1557574675000,85.0,127.3442139,36.3603149,1.04,7.354
1557574680000,84.0,127.3441965,36.3602665,1.93,7.414
1557574683000,84.0,127.3441827,36.3602186,2.05,6.738
1557574686000,83.0,127.3441724,36.360169,2.24,6.339
1557574689000,83.0,127.3441629,36.3601115,2.03,6.124
1557574691000,83.0,127.3441518,36.3600588,1.99,5.05
1557574694000,81.0,127.3441386,36.360008,1.56,3.939
1557574698000,78.0,127.3441206,36.3599527,1.52,3.288
1557574702000,79.0,127.3441004,36.3599016,2.6499999,4.915
1557574704000,80.0,127.3440809,36.3598469,2.97,5.36
1557574706000,80.0,127.3440561,36.3597905,2.9099998,5.396
1557574708000,80.0,127.3440337,36.3597372,2.8799999,5.549
1557574710000,82.0,127.3440125,36.3596891,2.77,5.717
1557574712000,82.0,127.3439919,36.3596387,2.84,5.945
1557574715000,81.0,127.3440188,36.3595821,4.16,9.0
1557574717000,82.0,127.3441266,36.3595973,4.46,10.0
1557574719000,82.0,127.3442071,36.3596013,3.9299998,10.567
1557574720000,82.0,127.3442725,36.3596004,4.21,12.0
1557574723000,81.0,127.3443369,36.3595904,3.82,10.927
1557574725000,81.0,127.3444878,36.3595768,4.37,19.0
1557574726000,80.0,127.3445515,36.3595723,5.12,15.0
1557574727000,80.0,127.3446166,36.3595783,4.5299997,17.0
1557574729000,80.0,127.3447093,36.359568,4.16,16.0
1557574731000,80.0,127.3448023,36.359537,4.3399997,14.0
1557574733000,79.0,127.3448741,36.3595204,3.9099998,11.836
1557574735000,79.0,127.3449309,36.3595147,3.49,10.265
1557574737000,79.0,127.3450069,36.3595101,3.9599998,9.754
1557574739000,79.0,127.3450848,36.359508,3.4499998,9.865
1557574741000,78.0,127.3451774,36.3595171,3.74,9.88
1557574743000,78.0,127.3452594,36.3595232,3.29,9.508
1557574745000,77.0,127.3453286,36.3595297,1.93,9.161
1557574748000,78.0,127.3453847,36.3595314,0.84,7.92
1557574779000,77.0,127.3454165,36.3595429,0.0,3.075
1557575089000,80.0,127.3453911,36.3594917,0.35999998,14.964
1557575113000,86.0,127.3451562,36.3594947,1.66,10.371
1557575117000,88.0,127.3450909,36.3595135,1.52,10.693
1557575121000,88.0,127.3450175,36.3595173,2.1299999,10.827
1557575124000,86.0,127.344947,36.3595264,2.11,11.212
1557575127000,85.0,127.3448698,36.3595491,2.56,11.801
1557575129000,84.0,127.3448195,36.3595748,2.48,12.483
1557575131000,83.0,127.3447602,36.3595923,1.1899999,12.846
1557575134000,84.0,127.3446859,36.3596182,1.8499999,13.306
1557575137000,83.0,127.3446102,36.3596401,2.77,13.696
1557575140000,82.0,127.3445296,36.359661,2.56,15.176
1557575142000,82.0,127.3444738,36.3596814,2.28,15.907
1557575145000,81.0,127.344392,36.3597018,1.77,17.33
1557575147000,81.0,127.3443342,36.3597017,1.77,17.573
1557575150000,81.0,127.3442596,36.359685,1.93,17.496
1557575153000,82.0,127.3441863,36.35966,1.4499999,16.512
1557575156000,83.0,127.3441119,36.3596268,0.98999995,14.244
1557575159000,84.0,127.3440556,36.3596117,1.52,11.799
1557575163000,85.0,127.343999,36.3596386,1.77,10.289
1557575166000,86.0,127.3439721,36.3596919,2.49,9.663
1557575169000,87.0,127.3439778,36.3597619,2.8,8.755
1557575171000,87.0,127.3439882,36.359813,2.52,8.401
1557575173000,87.0,127.3439973,36.3598603,2.62,8.135
1557575175000,87.0,127.3440085,36.3599109,3.33,7.862
1557575177000,87.0,127.3440252,36.3599711,3.24,7.495
1557575179000,86.0,127.3440519,36.3600473,3.53,7.245
1557575180000,85.0,127.3440706,36.3601017,3.3999999,6.203
1557575182000,82.0,127.344126,36.3602189,4.23,6.0
1557575184000,83.0,127.3441556,36.3603015,5.21,8.0
1557575186000,83.0,127.3441861,36.3603746,4.1,9.0
1557575190000,83.0,127.3442047,36.3604227,3.3,8.67
1557575192000,84.0,127.344228,36.3604727,2.35,8.975
1557575194000,85.0,127.3442573,36.3605168,1.9,9.1
1557575197000,85.0,127.344301,36.3605605,0.42999998,9.092
1557575199000,85.0,127.3443384,36.3606135,0.52,14.0
1557575251339,74.1999969482,127.3444084,36.3604916,0.0,16.9
1557575449188,74.1999969482,127.3444035,36.3604926,0.0,12.608
1557576240757,74.1999969482,127.3444084,36.3604916,0.0,16.0
1557576240757,74.1999969482,127.3444084,36.3604916,0.0,16.0
1557576863163,74.1999969482,127.3444069,36.3604951,0.0,14.482
1557577399628,74.1999969482,127.344416,36.3605034,0.0,15.69
1557579210006,69.6999969482,127.3444084,36.3604916,0.0,16.0
1557579266572,74.1999969482,127.3444084,36.3604916,0.0,16.821
1557579552645,74.1999969482,127.3444146,36.3605048,0.0,14.668
1557579600343,74.1999969482,127.3444085,36.3604919,0.0,16.806
1557579627317,74.1999969482,127.3444484,36.3605228,0.0,15.827
1557579647563,74.0,127.3443415,36.3606632,0.0,23.199
1557579679195,74.0999984741,127.3441187,36.3601686,0.0,41.775
1557579689224,74.1999969482,127.3438412,36.3594683,0.0,95.425
1557579699560,72.5999984741,127.3439483,36.359578,0.0,46.407
1557579709609,72.6999969482,127.3440764,36.3598614,0.0,83.956
1557579720575,72.5999984741,127.344693,36.3601223,0.0,67.814
1557579730632,72.5,127.3448721,36.3601496,0.0,84.207
1557579740858,72.6999969482,127.3458831,36.3600303,0.0,32.339
1557579750918,0.0,127.3458977,36.3601481,0.0,25.6
1557579761056,72.6999969482,127.3460741,36.3600091,0.0,79.104
1557579771166,81.5999984741,127.3470924,36.3597198,0.0,70.086
1557579776187,72.0,127.3477028,36.359602,0.0,53.188
1557579786329,77.5,127.3478377,36.3592755,0.0,19.623
1557579796392,77.5,127.3477415,36.3592334,0.0,22.397
1557579811610,72.0999984741,127.3477225,36.3591071,0.0,25.607
1557579821754,72.0999984741,127.3477295,36.3589045,0.0,25.182
1557579848404,0.0,127.3494968,36.3593573,0.0,1899.999
1557579878985,89.1999969482,127.3475968,36.3588592,0.0,24.22
1557579893991,0.0,127.3476109,36.3588154,0.0,17.095
1557579906153,0.0,127.3476189,36.3591828,0.0,72.9
1557579950058,0.0,127.3476189,36.3591828,0.0,61.747
1557580257361,0.0,127.3477224,36.3594283,0.0,16.358
1557596526420,0.0,127.3476648,36.3591658,0.0,16.015
1557598347945,0.0,127.3476998,36.3595703,0.0,64.099
1557609057959,0.0,127.3476541,36.3593542,0.0,15.133
1557613040817,0.0,127.3476703,36.3594254,0.0,17.196
