timestamp,altitude,longitude,latitude,speed,accuracy
1557317195000,75.0,127.3582827,36.3613993,2.3999999,4.652
1557317197000,74.0,127.3583154,36.3613613,2.6399999,5.053
1557317199000,75.0,127.3583498,36.361317,2.27,4.639
1557317202000,74.0,127.3583886,36.3612658,1.26,4.828
1557317205000,73.0,127.3584162,36.3612257,0.75,4.343
1557317218000,74.0,127.3584264,36.3611761,2.48,4.699
1557317221000,73.0,127.3583646,36.3611523,2.19,4.549
1557317224000,74.0,127.358314,36.3611079,2.44,5.14
1557317227000,73.0,127.3582567,36.361063,2.45,5.222
1557317229000,72.0,127.3582041,36.3610446,2.58,4.674
1557317232000,72.0,127.3580613,36.3610547,4.2,7.0
1557317233000,71.0,127.3580039,36.3610588,4.33,7.0
1557317234000,71.0,127.3579441,36.3610616,5.04,7.0
1557317235000,71.0,127.357872,36.3610521,6.06,7.0
1557317236000,72.0,127.3578051,36.3610397,5.73,7.0
1557317237000,72.0,127.3577379,36.3610292,5.64,6.0
1557317238000,72.0,127.357672,36.3610182,5.5699997,6.0
1557317240000,71.0,127.3575705,36.360993,5.16,5.0
1557317241000,72.0,127.3575155,36.3609739,4.97,5.0
1557317242000,71.0,127.35746,36.3609659,4.77,5.0
1557317244000,71.0,127.3573599,36.3609397,4.77,5.0
1557317246000,71.0,127.3572622,36.3609209,4.38,4.0
1557317248000,70.0,127.3571895,36.3609023,3.9399998,3.819
1557317250000,70.0,127.3571199,36.360886,3.59,3.433
1557317252000,70.0,127.3570188,36.3608649,4.04,4.0
1557317254000,70.0,127.3569611,36.3608459,3.03,3.638
1557317256000,70.0,127.3569044,36.3608329,3.01,3.554
1557317258000,69.0,127.3568457,36.3608202,2.6,3.417
1557317260000,69.0,127.3567892,36.3608077,2.77,3.394
1557317262000,69.0,127.3567245,36.3607919,2.96,3.483
1557317264000,69.0,127.3566531,36.3607779,3.34,3.579
1557317266000,69.0,127.3565772,36.3607592,3.6399999,3.649
1557317268000,69.0,127.3564966,36.3607375,3.84,3.671
1557317270000,68.0,127.3563896,36.3607116,4.08,3.9
1557317272000,68.0,127.3563122,36.3606939,3.86,3.728
1557317274000,68.0,127.3562418,36.3606757,3.6,3.649
1557317276000,68.0,127.3561735,36.3606591,3.46,3.416
1557317278000,68.0,127.3560968,36.3606411,3.34,3.622
1557317280000,68.0,127.3560316,36.360624,3.01,3.562
1557317283000,68.0,127.3559478,36.3606059,2.83,3.34
1557317286000,68.0,127.3558707,36.3605851,2.31,3.281
1557317289000,68.0,127.3558028,36.3605636,1.92,3.227
1557317292000,68.0,127.3557464,36.3605481,1.43,3.05
1557317296000,67.0,127.3556881,36.3605339,1.3299999,3.231
1557317299000,67.0,127.3556273,36.36052,1.8399999,3.124
1557317302000,67.0,127.3555658,36.3605028,2.11,3.221
1557317305000,68.0,127.3555012,36.3604772,2.1599998,3.28
1557317308000,67.0,127.3554349,36.3604569,2.07,3.289
1557317311000,67.0,127.3553578,36.3604334,2.58,3.432
1557317313000,68.0,127.3553013,36.3604128,2.4299998,3.453
1557317316000,68.0,127.3552344,36.3603915,2.23,3.878
1557317318000,68.0,127.3551775,36.360372,2.1699998,3.354
1557317321000,69.0,127.3551039,36.3603509,2.61,3.44
1557317324000,69.0,127.3550283,36.3603245,2.1699998,3.305
1557317326000,69.0,127.3549776,36.3603018,2.74,3.469
1557317328000,69.0,127.3549196,36.3602711,3.03,3.572
1557317330000,69.0,127.3548638,36.3602407,2.73,3.45
1557317332000,70.0,127.3548092,36.360219,2.48,3.36
1557317334000,70.0,127.3547582,36.3601976,2.28,3.281
1557317337000,71.0,127.3546896,36.3601733,2.3999999,3.249
1557317340000,70.0,127.354612,36.3601461,2.6499999,3.385
1557317342000,71.0,127.3545562,36.3601213,2.6599998,3.262
1557317344000,71.0,127.354496,36.360096,2.69,3.0
1557317346000,71.0,127.3544428,36.3600767,2.72,3.41
1557317348000,72.0,127.3543831,36.3600574,2.7,3.487
1557317350000,72.0,127.3543255,36.3600389,2.83,3.481
1557317352000,72.0,127.3542734,36.3600133,2.84,3.47
1557317354000,72.0,127.3542158,36.3599886,2.9199998,3.526
1557317356000,72.0,127.3541588,36.3599722,2.82,3.491
1557317358000,72.0,127.3541014,36.3599587,2.53,3.397
1557317360000,72.0,127.3540483,36.3599417,2.32,3.146
1557317363000,72.0,127.3539801,36.3599186,1.99,3.302
1557317366000,73.0,127.3539188,36.3598995,2.0,3.184
1557317369000,72.0,127.3538614,36.359883,2.12,3.483
1557317372000,72.0,127.3538019,36.3598718,2.22,4.576
1557317376000,71.0,127.3537311,36.3598578,2.5,7.635
1557317392000,85.0,127.3528405,36.3595229,4.23,11.0
1557317394000,84.0,127.3527667,36.3595133,4.5,7.0
1557317396000,80.0,127.3526837,36.3594901,4.75,6.0
1557317398000,74.0,127.3526048,36.3594435,4.5499997,6.0
1557317400000,71.0,127.3525236,36.3593955,4.3399997,5.0
1557317402000,70.0,127.3524373,36.3593602,4.47,5.0
1557317404000,70.0,127.3523411,36.3593244,4.67,5.0
1557317406000,69.0,127.3522491,36.3592875,4.8399997,6.0
1557317408000,70.0,127.3521588,36.359246,4.7,5.0
1557317410000,69.0,127.3520588,36.3592196,4.5299997,5.0
1557317412000,67.0,127.3519609,36.3591916,4.54,5.0
1557317414000,68.0,127.3518568,36.3591713,4.27,5.0
1557317416000,69.0,127.3517565,36.3591638,4.2,5.0
1557317418000,70.0,127.3516457,36.3591578,4.46,5.0
1557317420000,71.0,127.3515511,36.3591512,4.15,5.0
1557317422000,71.0,127.3514905,36.3591426,3.8,4.949
1557317424000,71.0,127.3514228,36.3591361,3.1499999,5.312
1557317426000,70.0,127.3513506,36.3591311,3.74,5.723
1557317427000,70.0,127.3512607,36.3591271,4.1,7.0
1557317429000,70.0,127.3511551,36.3591197,4.39,6.0
1557317431000,70.0,127.3510433,36.3591098,4.69,7.0
1557317433000,70.0,127.35094,36.3590992,4.31,6.0
1557317435000,70.0,127.3508775,36.359096,3.97,5.325
1557317437000,70.0,127.3507539,36.3590925,4.0299997,8.0
1557317439000,70.0,127.3506645,36.359083,4.0099998,9.0
1557317441000,70.0,127.3506024,36.3590797,3.84,6.695
1557317443000,70.0,127.3505333,36.3590782,3.6,6.402
1557317445000,70.0,127.3504613,36.3590665,3.6499999,6.05
1557317447000,70.0,127.3503921,36.359048,3.61,5.814
1557317449000,70.0,127.3503158,36.3590322,3.57,6.026
1557317451000,70.0,127.3502451,36.3590274,3.6,6.185
1557317453000,70.0,127.3501711,36.3590227,3.06,6.609
1557317455000,71.0,127.350101,36.3590187,1.9799999,6.672
1557317457000,72.0,127.3500405,36.3590074,1.81,6.438
1557317461000,72.0,127.3499888,36.3589866,1.56,6.809
1557317464000,73.0,127.3499352,36.3590111,2.25,7.386
1557317466000,73.0,127.3498808,36.3590223,2.98,8.073
1557317469000,72.0,127.3498018,36.359037,2.18,9.514
1557317471000,72.0,127.3497411,36.3590536,2.18,10.664
1557317473000,72.0,127.3496795,36.3590696,2.33,11.868
1557317475000,72.0,127.3496184,36.3590803,1.48,12.817
1557317477000,72.0,127.3495524,36.3590843,1.63,13.368
1557317479000,73.0,127.3494764,36.3590801,1.8499999,13.178
1557317481000,73.0,127.3493965,36.3590589,2.0,12.719
1557317483000,73.0,127.3493257,36.359047,1.8299999,12.653
1557317485000,73.0,127.3492529,36.359032,2.3899999,12.496
1557317487000,73.0,127.3491827,36.3590345,2.4299998,12.751
1557317489000,73.0,127.3491043,36.3590382,2.61,13.572
1557317491000,72.0,127.3490062,36.359045,2.9199998,13.607
1557317493000,72.0,127.348904,36.359055,3.08,13.089
1557317495000,72.0,127.3488024,36.359055,2.6,12.376
1557317497000,72.0,127.3487204,36.359056,2.3899999,12.511
1557317499000,72.0,127.3486199,36.3590684,2.56,12.05
1557317501000,72.0,127.3485248,36.3590836,1.77,11.77
1557317503000,72.0,127.3484336,36.3590909,1.8299999,11.816
1557317505000,71.0,127.3483375,36.3591074,1.81,11.306
1557317507000,71.0,127.34826,36.3591233,2.31,11.104
1557317509000,71.0,127.3481897,36.3591335,1.8299999,10.636
1557317511000,72.0,127.348127,36.3591389,1.5999999,10.042
1557317513000,72.0,127.3480699,36.359143,1.3199999,9.387
1557317516000,72.0,127.3480098,36.3591527,0.94,9.169
1557317519000,73.0,127.3479544,36.3591632,0.71999997,9.46
1557317523000,74.0,127.3478942,36.3591558,0.48999998,8.637
1557317531000,78.0,127.3478389,36.3591479,0.35999998,8.172
1557317592952,89.1999969482,127.3475856,36.3591172,0.0,14.526
1557317603482,89.1999969482,127.3475777,36.3589777,0.0,21.391
1557317615982,89.1999969482,127.3475792,36.3589291,0.0,29.163
1557317619489,0.0,127.3475873,36.3590502,0.0,30.215
1557317633490,0.0,127.3476312,36.3595617,0.0,50.35
1557317639639,0.0,127.3476492,36.3593468,0.0,17.561
1557317665074,0.0,127.3475973,36.3593393,0.0,34.567
1557318046417,92.4000015259,127.3477284,36.3593945,0.0,22.878
1557329508401,0.0,127.3476466,36.3594148,0.0,15.608
1557331678182,92.4000015259,127.347623,36.3592858,0.0,15.606
1557344492758,92.4000015259,127.3476525,36.3594006,0.0,16.286
1557351018989,0.0,127.347688,36.3594953,0.0,16.99
