timestamp,status,temperature,level,plugged
1557769088180,CHARGING,279,42.0,USB
1557769106215,CHARGING,279,42.0,USB
1557769137178,CHARGING,279,42.0,USB
1557769147170,CHARGING,279,42.0,USB
1557769178179,CHARGING,279,42.0,USB
1557769209180,CHARGING,279,42.0,USB
1557769233168,CHARGING,279,42.0,USB
1557769243163,CHARGING,279,42.0,USB
1557769274164,CHARGING,279,42.0,USB
1557769305179,CHARGING,279,42.0,USB
1557769335195,CHARGING,279,43.0,USB
1557769366162,CHARGING,279,43.0,USB
1557769396167,CHARGING,279,43.0,USB
1557769426159,CHARGING,278,43.0,USB
1557769456169,CHARGING,279,43.0,USB
1557769466179,CHARGING,279,43.0,USB
1557769498170,CHARGING,278,43.0,USB
1557769528187,CHARGING,278,44.0,USB
1557769559179,CHARGING,278,44.0,USB
1557769589154,CHARGING,278,44.0,USB
1557769619156,CHARGING,278,44.0,USB
1557769627153,CHARGING,278,44.0,USB
1557769638190,CHARGING,278,44.0,USB
1557769669176,CHARGING,278,44.0,USB
1557769688209,CHARGING,278,44.0,USB
1557769698336,CHARGING,279,44.0,USB
1557769708469,CHARGING,279,44.0,USB
1557769718578,CHARGING,279,44.0,USB
1557769728742,CHARGING,279,44.0,USB
1557769738833,CHARGING,280,44.0,USB
1557769748958,CHARGING,280,44.0,USB
1557769759082,CHARGING,280,44.0,USB
1557769769234,CHARGING,280,44.0,USB
1557769779355,CHARGING,282,44.0,USB
1557769789509,CHARGING,282,44.0,USB
1557769799659,CHARGING,282,44.0,USB
1557769809779,CHARGING,283,45.0,USB
1557769819882,CHARGING,283,45.0,USB
1557769830038,CHARGING,283,45.0,USB
1557769840146,CHARGING,284,45.0,USB
1557769850281,CHARGING,284,45.0,USB
1557769860410,CHARGING,284,45.0,USB
1557769870536,CHARGING,284,45.0,USB
1557769880665,CHARGING,284,45.0,USB
1557769890784,CHARGING,285,45.0,USB
1557769900936,CHARGING,284,45.0,USB
1557769911074,CHARGING,285,45.0,USB
1557769921210,CHARGING,285,45.0,USB
1557769956179,CHARGING,285,45.0,USB
1557769986160,CHARGING,285,45.0,USB
1557770016159,CHARGING,284,45.0,USB
1557770046158,CHARGING,284,45.0,USB
1557770074187,CHARGING,284,46.0,USB
1557770084325,CHARGING,284,46.0,USB
1557770087158,CHARGING,284,46.0,USB
1557770119173,CHARGING,284,46.0,USB
1557770149176,CHARGING,284,46.0,USB
1557770150100,CHARGING,284,46.0,USB
1557770180182,CHARGING,284,46.0,USB
1557770210166,CHARGING,284,46.0,USB
1557770240166,CHARGING,283,46.0,USB
1557770270180,CHARGING,283,46.0,USB
1557770300173,CHARGING,283,47.0,USB
1557770331191,CHARGING,283,47.0,USB
1557770346172,CHARGING,283,47.0,USB
1557770378171,CHARGING,283,47.0,USB
1557770408192,CHARGING,282,47.0,USB
1557770434185,CHARGING,283,47.0,USB
1557770444321,CHARGING,282,47.0,USB
1557770451078,CHARGING,282,47.0,USB
1557770459161,CHARGING,283,47.0,USB
1557770490168,CHARGING,283,48.0,USB
1557770521186,CHARGING,283,48.0,USB
1557770551165,CHARGING,282,48.0,USB
1557770581160,CHARGING,282,48.0,USB
1557770611173,CHARGING,282,48.0,USB
1557770641185,CHARGING,282,48.0,USB
1557770671153,CHARGING,282,48.0,USB
1557770676156,CHARGING,282,48.0,USB
1557770686163,CHARGING,282,48.0,USB
1557770717170,CHARGING,281,48.0,USB
1557770747168,CHARGING,281,49.0,USB
1557770754181,CHARGING,281,49.0,USB
1557770766177,CHARGING,281,49.0,USB
1557770781160,CHARGING,282,49.0,USB
1557770812189,CHARGING,281,49.0,USB
1557770842178,CHARGING,281,49.0,USB
1557770872186,CHARGING,281,49.0,USB
1557770878161,CHARGING,281,49.0,USB
1557770888163,CHARGING,281,49.0,USB
1557770945163,CHARGING,281,50.0,USB
1557770958169,CHARGING,281,50.0,USB
1557770978166,CHARGING,281,50.0,USB
1557770988190,CHARGING,281,50.0,USB
1557771019163,CHARGING,281,50.0,USB
1557771044167,CHARGING,281,50.0,USB
1557771055187,CHARGING,281,50.0,USB
1557771086170,CHARGING,281,50.0,USB
1557771116158,CHARGING,281,50.0,USB
1557771146175,CHARGING,281,50.0,USB
1557771176168,CHARGING,281,51.0,USB
1557771188181,CHARGING,281,51.0,USB
1557771198166,CHARGING,281,51.0,USB
1557771229167,CHARGING,281,51.0,USB
1557771260184,CHARGING,280,51.0,USB
1557771290168,CHARGING,280,51.0,USB
1557771308178,CHARGING,280,51.0,USB
1557771318180,CHARGING,280,51.0,USB
1557771349188,CHARGING,280,51.0,USB
1557771368172,CHARGING,280,51.0,USB
1557771378311,CHARGING,280,52.0,USB
1557771414187,CHARGING,281,52.0,USB
1557771431179,CHARGING,281,52.0,USB
1557771432154,CHARGING,280,52.0,USB
1557771433411,CHARGING,280,52.0,USB
1557771444165,CHARGING,281,52.0,USB
1557771475176,CHARGING,281,52.0,USB
1557771505194,CHARGING,281,52.0,USB
1557771536183,CHARGING,280,52.0,USB
1557771545165,CHARGING,280,52.0,USB
1557771577164,CHARGING,280,52.0,USB
1557771607160,CHARGING,280,53.0,USB
1557771638174,CHARGING,280,53.0,USB
1557771668178,CHARGING,280,53.0,USB
1557771681175,CHARGING,280,53.0,USB
1557771712169,CHARGING,280,53.0,USB
1557771743161,CHARGING,280,53.0,USB
1557771773161,CHARGING,280,53.0,USB
1557771803170,CHARGING,280,53.0,USB
1557771834200,CHARGING,280,54.0,USB
1557771865192,CHARGING,280,54.0,USB
1557771895190,CHARGING,280,54.0,USB
1557771925166,CHARGING,280,54.0,USB
1557771945163,CHARGING,280,54.0,USB
1557771976168,CHARGING,280,54.0,USB
1557772006163,CHARGING,281,54.0,USB
1557772036164,CHARGING,280,54.0,USB
1557772066163,CHARGING,280,55.0,USB
1557772097163,CHARGING,281,55.0,USB
1557772127171,CHARGING,280,55.0,USB
1557772146171,CHARGING,280,55.0,USB
1557772208165,CHARGING,280,55.0,USB
1557772238183,CHARGING,280,55.0,USB
1557772268189,CHARGING,280,56.0,USB
1557772272171,CHARGING,281,56.0,USB
1557772282169,CHARGING,281,56.0,USB
1557772313165,CHARGING,281,56.0,USB
1557772343183,CHARGING,280,56.0,USB
1557772373167,CHARGING,280,56.0,USB
1557772403166,CHARGING,280,56.0,USB
1557772433170,CHARGING,280,56.0,USB
1557772463163,CHARGING,280,56.0,USB
1557772493158,CHARGING,280,57.0,USB
1557772524181,CHARGING,280,57.0,USB
1557772554107,CHARGING,280,57.0,USB
1557772566162,CHARGING,281,57.0,USB
1557772582189,CHARGING,281,57.0,USB
1557772613182,CHARGING,280,57.0,USB
1557772643179,CHARGING,281,57.0,USB
1557772673181,CHARGING,281,57.0,USB
1557772676183,CHARGING,281,57.0,USB
1557772687198,CHARGING,281,58.0,USB
1557772718170,CHARGING,281,58.0,USB
1557772745170,CHARGING,280,58.0,USB
1557772757178,CHARGING,280,58.0,USB
1557772780160,CHARGING,281,58.0,USB
1557772805175,CHARGING,280,58.0,USB
1557772806095,CHARGING,281,58.0,USB
1557772819188,CHARGING,280,58.0,USB
1557772847165,CHARGING,281,58.0,USB
1557772857192,CHARGING,281,58.0,USB
1557772888171,CHARGING,281,58.0,USB
1557772918175,CHARGING,280,58.0,USB
1557772948166,CHARGING,280,59.0,USB
1557772979182,CHARGING,280,59.0,USB
1557772988165,CHARGING,280,59.0,USB
1557772998160,CHARGING,280,59.0,USB
1557773030168,CHARGING,280,59.0,USB
1557773060170,CHARGING,280,59.0,USB
1557773066170,CHARGING,280,59.0,USB
1557773096179,CHARGING,280,59.0,USB
1557773156179,CHARGING,280,60.0,USB
1557773187175,CHARGING,280,60.0,USB
1557773217158,CHARGING,280,60.0,USB
1557773247172,CHARGING,280,60.0,USB
1557773277175,CHARGING,280,60.0,USB
1557773307173,CHARGING,280,60.0,USB
1557773337158,CHARGING,280,60.0,USB
1557773345194,CHARGING,280,60.0,USB
1557773377173,CHARGING,280,61.0,USB
1557773408198,CHARGING,280,61.0,USB
1557773438172,CHARGING,280,61.0,USB
1557773468169,CHARGING,280,61.0,USB
1557773482191,CHARGING,280,61.0,USB
1557773513170,CHARGING,280,61.0,USB
1557773543191,CHARGING,280,61.0,USB
1557773573172,CHARGING,280,62.0,USB
1557773604166,CHARGING,280,62.0,USB
1557773634174,CHARGING,280,62.0,USB
1557773664175,CHARGING,280,62.0,USB
1557773709170,CHARGING,280,62.0,USB
1557773720160,CHARGING,280,62.0,USB
1557773751167,CHARGING,280,62.0,USB
1557773781177,CHARGING,280,62.0,USB
1557773811199,CHARGING,280,63.0,USB
1557773833180,CHARGING,280,63.0,USB
1557773844187,CHARGING,280,63.0,USB
1557773875194,CHARGING,280,63.0,USB
1557773894185,CHARGING,280,63.0,USB
1557773904307,CHARGING,280,63.0,USB
1557773907177,CHARGING,280,63.0,USB
1557773938165,CHARGING,280,63.0,USB
1557773945180,CHARGING,280,63.0,USB
1557773977180,CHARGING,280,63.0,USB
1557774007191,CHARGING,280,63.0,USB
1557774037168,CHARGING,280,64.0,USB
1557774068190,CHARGING,280,64.0,USB
1557774098193,CHARGING,280,64.0,USB
1557774128166,CHARGING,280,64.0,USB
1557774137581,CHARGING,280,64.0,USB
1557774147165,CHARGING,280,64.0,USB
1557774178170,CHARGING,280,64.0,USB
1557774208178,CHARGING,280,64.0,USB
1557774238179,CHARGING,280,64.0,USB
1557774268200,CHARGING,280,65.0,USB
1557774299187,CHARGING,280,65.0,USB
1557774329181,CHARGING,280,65.0,USB
1557774353157,CHARGING,280,65.0,USB
1557774354121,CHARGING,280,65.0,USB
1557774367161,CHARGING,280,65.0,USB
1557774383173,CHARGING,280,65.0,USB
1557774414167,CHARGING,280,65.0,USB
1557774444168,CHARGING,280,65.0,USB
1557774474201,CHARGING,280,66.0,USB
1557774477160,CHARGING,280,66.0,USB
1557774489173,CHARGING,280,66.0,USB
1557774519175,CHARGING,280,66.0,USB
1557774549179,CHARGING,280,66.0,USB
1557774575160,CHARGING,280,66.0,USB
1557774585162,CHARGING,280,66.0,USB
1557774616188,CHARGING,280,66.0,USB
1557774646184,CHARGING,280,66.0,USB
1557774669202,CHARGING,280,66.0,USB
1557774679168,CHARGING,280,66.0,USB
1557774710195,CHARGING,280,67.0,USB
1557774741170,CHARGING,280,67.0,USB
1557774751341,CHARGING,280,67.0,USB
1557774758179,CHARGING,280,67.0,USB
1557774789186,CHARGING,280,67.0,USB
1557774819185,CHARGING,280,67.0,USB
1557774849175,CHARGING,280,67.0,USB
1557774879189,CHARGING,280,67.0,USB
1557774909163,CHARGING,280,67.0,USB
1557774939171,CHARGING,280,68.0,USB
1557774971195,CHARGING,279,68.0,USB
1557775002163,CHARGING,279,68.0,USB
1557775062170,CHARGING,279,68.0,USB
1557775093190,CHARGING,279,68.0,USB
1557775124165,CHARGING,279,68.0,USB
1557775145165,CHARGING,279,68.0,USB
1557775177192,CHARGING,279,69.0,USB
1557775208168,CHARGING,279,69.0,USB
1557775238165,CHARGING,279,69.0,USB
1557775257171,CHARGING,279,69.0,USB
1557775267182,CHARGING,279,69.0,USB
1557775284168,CHARGING,279,69.0,USB
1557775315189,CHARGING,279,69.0,USB
1557775345189,CHARGING,279,69.0,USB
1557775376165,CHARGING,279,70.0,USB
1557775407175,CHARGING,279,70.0,USB
1557775437191,CHARGING,278,70.0,USB
1557775467180,CHARGING,279,70.0,USB
1557775497170,CHARGING,278,70.0,USB
1557775505191,CHARGING,278,70.0,USB
1557775535168,CHARGING,278,70.0,USB
1557775565172,CHARGING,278,70.0,USB
1557775566095,CHARGING,279,70.0,USB
1557775576182,CHARGING,278,70.0,USB
1557775586189,CHARGING,278,70.0,USB
1557775617200,CHARGING,278,71.0,USB
1557775648192,CHARGING,278,71.0,USB
1557775678169,CHARGING,278,71.0,USB
1557775708171,CHARGING,278,71.0,USB
1557775738165,CHARGING,278,71.0,USB
1557775745163,CHARGING,278,71.0,USB
1557775755321,CHARGING,278,71.0,USB
1557775758189,CHARGING,278,71.0,USB
1557775789190,CHARGING,278,71.0,USB
1557775819201,CHARGING,278,72.0,USB
1557775850171,CHARGING,278,72.0,USB
1557775880191,CHARGING,277,72.0,USB
1557775910165,CHARGING,277,72.0,USB
1557775940172,CHARGING,277,72.0,USB
1557775951163,CHARGING,277,72.0,USB
1557775961168,CHARGING,277,72.0,USB
1557775972167,CHARGING,278,72.0,USB
1557776003166,CHARGING,277,72.0,USB
1557776034197,CHARGING,277,72.0,USB
1557776064188,CHARGING,277,73.0,USB
1557776095164,CHARGING,277,73.0,USB
1557776125161,CHARGING,277,73.0,USB
1557776153165,CHARGING,277,73.0,USB
1557776154120,CHARGING,277,73.0,USB
1557776166182,CHARGING,277,73.0,USB
1557776185180,CHARGING,277,73.0,USB
1557776216183,CHARGING,277,73.0,USB
1557776234235,CHARGING,277,73.0,USB
1557776244167,CHARGING,277,73.0,USB
1557776275185,CHARGING,277,74.0,USB
1557776286166,CHARGING,277,74.0,USB
1557776317174,CHARGING,277,74.0,USB
1557776327187,CHARGING,277,74.0,USB
1557776346186,CHARGING,277,74.0,USB
1557776348367,CHARGING,277,74.0,USB
1557776359162,CHARGING,277,74.0,USB
1557776381161,CHARGING,277,74.0,USB
1557776406168,CHARGING,277,74.0,USB
1557776413164,CHARGING,277,74.0,USB
1557776423184,CHARGING,277,74.0,USB
1557776454163,CHARGING,277,74.0,USB
1557776484176,CHARGING,276,74.0,USB
1557776514224,CHARGING,276,75.0,USB
1557776545171,CHARGING,276,75.0,USB
1557776575167,CHARGING,276,75.0,USB
1557776605162,CHARGING,276,75.0,USB
1557776635175,CHARGING,276,75.0,USB
1557776650166,CHARGING,276,75.0,USB
1557776660214,CHARGING,276,75.0,USB
1557776667183,CHARGING,276,75.0,USB
1557776698166,CHARGING,276,75.0,USB
1557776729196,CHARGING,276,76.0,USB
1557776791174,CHARGING,276,76.0,USB
1557776821168,CHARGING,276,76.0,USB
1557776851159,CHARGING,276,76.0,USB
1557776881167,CHARGING,276,76.0,USB
1557776911177,CHARGING,276,76.0,USB
1557776941168,CHARGING,276,76.0,USB
1557776945164,CHARGING,276,76.0,USB
1557776977174,CHARGING,276,77.0,USB
1557777008169,CHARGING,276,77.0,USB
1557777038176,CHARGING,276,77.0,USB
1557777068171,CHARGING,276,77.0,USB
1557777085170,CHARGING,276,77.0,USB
1557777116160,CHARGING,276,77.0,USB
1557777146163,CHARGING,276,77.0,USB
1557777177169,CHARGING,276,78.0,USB
1557777208174,CHARGING,276,78.0,USB
1557777238164,CHARGING,276,78.0,USB
1557777269191,CHARGING,276,78.0,USB
1557777299175,CHARGING,276,78.0,USB
1557777329181,CHARGING,276,78.0,USB
1557777359165,CHARGING,276,78.0,USB
1557777389185,CHARGING,276,78.0,USB
1557777419177,CHARGING,277,79.0,USB
1557777450164,CHARGING,277,79.0,USB
1557777480161,CHARGING,277,79.0,USB
1557777510172,CHARGING,277,79.0,USB
1557777540195,CHARGING,277,79.0,USB
1557777545153,CHARGING,277,79.0,USB
1557777555304,CHARGING,277,79.0,USB
1557777558164,CHARGING,277,79.0,USB
1557777589171,CHARGING,278,79.0,USB
1557777619161,CHARGING,278,79.0,USB
1557777649157,CHARGING,278,80.0,USB
1557777680194,CHARGING,278,80.0,USB
1557777710174,CHARGING,278,80.0,USB
1557777740181,CHARGING,279,80.0,USB
1557777770182,CHARGING,279,80.0,USB
1557777787163,CHARGING,279,80.0,USB
1557777798167,CHARGING,279,80.0,USB
1557777829172,CHARGING,279,80.0,USB
1557777859180,CHARGING,279,80.0,USB
1557777889174,CHARGING,279,81.0,USB
1557777920168,CHARGING,280,81.0,USB
1557777950154,CHARGING,280,81.0,USB
1557777954186,CHARGING,280,81.0,USB
1557777966171,CHARGING,280,81.0,USB
1557777986168,CHARGING,280,81.0,USB
1557778017177,CHARGING,280,81.0,USB
1557778029176,CHARGING,280,81.0,USB
1557778040178,CHARGING,280,81.0,USB
1557778070163,CHARGING,280,81.0,USB
1557778078178,CHARGING,280,81.0,USB
1557778088188,CHARGING,280,82.0,USB
1557778106184,CHARGING,280,82.0,USB
1557778136161,CHARGING,280,82.0,USB
1557778145175,CHARGING,280,82.0,USB
1557778155179,CHARGING,280,82.0,USB
1557778186180,CHARGING,280,82.0,USB
1557778216163,CHARGING,280,82.0,USB
1557778243157,CHARGING,281,82.0,USB
1557778253165,CHARGING,281,82.0,USB
1557778284174,CHARGING,281,82.0,USB
1557778314184,CHARGING,281,82.0,USB
1557778344200,CHARGING,281,83.0,USB
1557778375164,CHARGING,281,83.0,USB
1557778406170,CHARGING,281,83.0,USB
1557778436176,CHARGING,281,83.0,USB
1557778449192,CHARGING,282,83.0,USB
1557778459162,CHARGING,282,83.0,USB
1557778490163,CHARGING,282,83.0,USB
1557778520167,CHARGING,282,83.0,USB
1557778550183,CHARGING,282,84.0,USB
1557778581169,CHARGING,282,84.0,USB
1557778591171,CHARGING,282,84.0,USB
1557778602162,CHARGING,282,84.0,USB
1557778613158,CHARGING,282,84.0,USB
1557778634167,CHARGING,282,84.0,USB
1557778642170,CHARGING,282,84.0,USB
1557778652308,CHARGING,282,84.0,USB
1557778656177,CHARGING,282,84.0,USB
1557778687156,CHARGING,282,84.0,USB
1557778717161,CHARGING,283,84.0,USB
1557778745168,CHARGING,283,84.0,USB
1557778777166,CHARGING,283,84.0,USB
1557778807193,CHARGING,282,85.0,USB
1557778838187,CHARGING,283,85.0,USB
1557778868181,CHARGING,283,85.0,USB
1557778886163,CHARGING,282,85.0,USB
1557778917168,CHARGING,283,85.0,USB
1557778947161,CHARGING,283,85.0,USB
1557778977167,CHARGING,283,85.0,USB
1557779007174,CHARGING,283,85.0,USB
1557779037167,CHARGING,283,86.0,USB
1557779068163,CHARGING,283,86.0,USB
1557779098190,CHARGING,283,86.0,USB
1557779128182,CHARGING,283,86.0,USB
1557779146196,CHARGING,283,86.0,USB
1557779160188,CHARGING,283,86.0,USB
1557779191180,CHARGING,283,86.0,USB
1557779221181,CHARGING,283,86.0,USB
1557779251169,CHARGING,283,86.0,USB
1557779281187,CHARGING,283,87.0,USB
1557779312172,CHARGING,284,87.0,USB
1557779342182,CHARGING,284,87.0,USB
1557779345158,CHARGING,284,87.0,USB
1557779377169,CHARGING,284,87.0,USB
1557779387173,CHARGING,284,87.0,USB
1557779389182,CHARGING,284,87.0,USB
1557779390100,CHARGING,284,87.0,USB
1557779400194,CHARGING,284,87.0,USB
1557779431195,CHARGING,284,87.0,USB
1557779461163,CHARGING,284,87.0,USB
1557779491172,CHARGING,284,88.0,USB
1557779522165,CHARGING,284,88.0,USB
1557779552189,CHARGING,284,88.0,USB
1557779582163,CHARGING,284,88.0,USB
1557779612159,CHARGING,285,88.0,USB
1557779642154,CHARGING,285,88.0,USB
1557779672157,CHARGING,285,88.0,USB
1557779702164,CHARGING,285,88.0,USB
1557779709160,CHARGING,285,88.0,USB
1557779710802,CHARGING,285,88.0,USB
1557779711549,CHARGING,285,88.0,USB
1557779723215,CHARGING,285,89.0,USB
1557779755177,CHARGING,285,89.0,USB
1557779767176,CHARGING,286,89.0,USB
1557779787181,CHARGING,286,89.0,USB
1557779818171,CHARGING,286,89.0,USB
1557779848184,CHARGING,286,89.0,USB
1557779888185,CHARGING,286,89.0,USB
1557779919194,CHARGING,286,89.0,USB
1557779945163,CHARGING,286,89.0,USB
1557779951165,CHARGING,287,90.0,USB
1557779964170,CHARGING,287,90.0,USB
1557779981192,CHARGING,287,90.0,USB
1557779997168,CHARGING,287,90.0,USB
1557780007169,CHARGING,287,90.0,USB
1557780038170,CHARGING,287,90.0,USB
1557780049159,CHARGING,287,90.0,USB
1557780060163,CHARGING,287,90.0,USB
1557780067158,CHARGING,287,90.0,USB
1557780077168,CHARGING,287,90.0,USB
1557780108168,CHARGING,287,90.0,USB
1557780138193,CHARGING,287,90.0,USB
1557780168166,CHARGING,287,90.0,USB
1557780198178,CHARGING,287,90.0,USB
1557780224168,CHARGING,287,91.0,USB
1557780255178,CHARGING,287,91.0,USB
1557780285162,CHARGING,287,91.0,USB
1557780315152,CHARGING,287,91.0,USB
1557780345166,CHARGING,287,91.0,USB
1557780354175,CHARGING,287,91.0,USB
1557780364304,CHARGING,287,91.0,USB
1557780367176,CHARGING,287,91.0,USB
1557780398187,CHARGING,287,91.0,USB
1557780428162,CHARGING,287,91.0,USB
1557780458186,CHARGING,287,92.0,USB
1557780489186,CHARGING,287,92.0,USB
1557780519188,CHARGING,286,92.0,USB
1557780545173,CHARGING,286,92.0,USB
1557780577161,CHARGING,286,92.0,USB
1557780607176,CHARGING,286,92.0,USB
1557780637247,CHARGING,286,92.0,USB
1557780667250,CHARGING,285,93.0,USB
1557780687249,CHARGING,285,94.0,USB
1557780718255,CHARGING,285,95.0,USB
1557780749274,CHARGING,285,96.0,USB
1557780780288,CHARGING,285,97.0,USB
1557780811252,CHARGING,285,98.0,USB
1557780842251,CHARGING,284,99.0,USB
1557780873501,FULL,284,100.0,USB
1557780893979,FULL,285,100.0,USB
1557780926277,FULL,284,100.0,USB
1557781200247,FULL,283,100.0,USB
1557781329250,FULL,282,100.0,USB
1557781523241,FULL,281,100.0,USB
1557781672252,FULL,280,100.0,USB
1557781677247,FULL,281,100.0,USB
1557781688244,FULL,280,100.0,USB
1557781945246,FULL,279,100.0,USB
1557781975248,FULL,280,100.0,USB
1557782218144,FULL,279,100.0,USB
1557782346159,FULL,278,100.0,USB
1557782358143,FULL,279,100.0,USB
1557782488147,FULL,278,100.0,USB
1557782598143,FULL,277,100.0,USB
1557782894165,FULL,276,100.0,USB
1557783354172,FULL,275,100.0,USB
1557783366149,FULL,276,100.0,USB
1557783435156,FULL,275,100.0,USB
1557783582138,FULL,274,100.0,USB
1557783845144,FULL,273,100.0,USB
1557784145148,FULL,272,100.0,USB
1557784600141,FULL,273,100.0,USB
1557784601157,FULL,272,100.0,USB
1557784800150,FULL,273,100.0,USB
1557784993137,FULL,272,100.0,USB
1557785154185,FULL,271,100.0,USB
1557785277141,FULL,270,100.0,USB
1557785482138,FULL,269,100.0,USB
1557785836141,FULL,268,100.0,USB
1557785995153,FULL,267,100.0,USB
1557786005150,FULL,268,100.0,USB
1557786091145,FULL,267,100.0,USB
1557786346166,FULL,266,100.0,USB
1557786382149,FULL,267,100.0,USB
1557786432184,FULL,266,100.0,USB
1557786810155,FULL,265,100.0,USB
1557787146149,FULL,264,100.0,USB
1557787163148,FULL,265,100.0,USB
1557787262149,FULL,264,100.0,USB
1557787745143,FULL,263,100.0,USB
1557788049150,FULL,262,100.0,USB
1557788958147,FULL,261,100.0,USB
1557789045138,FULL,262,100.0,USB
1557789546171,FULL,260,100.0,USB
1557789567150,FULL,261,100.0,USB
1557789692164,FULL,260,100.0,USB
1557789797133,FULL,261,100.0,USB
1557789814154,FULL,260,100.0,USB
1557789830147,FULL,261,100.0,USB
1557790146162,FULL,260,100.0,USB
1557790554178,FULL,261,100.0,USB
1557790630150,FULL,262,100.0,USB
1557790638152,FULL,261,100.0,USB
1557790677142,FULL,262,100.0,USB
1557790687149,FULL,261,100.0,USB
1557790706150,FULL,262,100.0,USB
1557790746154,FULL,261,100.0,USB
1557790783158,FULL,262,100.0,USB
1557791014147,FULL,263,100.0,USB
1557791026149,FULL,262,100.0,USB
1557791238150,FULL,263,100.0,USB
1557791346198,FULL,262,100.0,USB
1557791398144,FULL,263,100.0,USB
1557791473179,FULL,262,100.0,USB
1557791484151,FULL,263,100.0,USB
